entry_id,name_it,name_ja,name_en,category_code,region,certification,status
IT-VEG-CLF-001,Cavolfiore della Piana del Sele,セーレ平野のカリフラワー,Cauliflower of the Sele Plain,CLF,Campania,IGP,pending
IT-VEG-ONI-001,Cipolla Bianca di Margherita,マルゲリータの白タマネギ,White Onion of Margherita,ONI,Puglia,IGP,pending
IT-VEG-ONI-002,Cipolla Rossa di Tropea Calabria,トロペア赤タマネギ,Red Onion of Tropea Calabria,ONI,Calabria,IGP,pending
IT-VEG-ONI-003,Cipollotto Nocerino,ノチェリーノの小タマネギ,Nocerino Spring Onion,ONI,Campania,DOP,pending
IT-VEG-BEN-001,Fagioli Bianchi di Rotonda,ロトンダの白インゲン,White Beans of Rotonda,BEN,Basilicata,DOP,pending
IT-VEG-BEN-002,Fagiolo Cannellino di Atina,アティーナのカンネッリーノ豆,Cannellino Bean of Atina,BEN,Lazio,DOP,pending
IT-VEG-BEN-003,Fagiolo Cuneo,クーネオのインゲン豆,Cuneo Bean,BEN,Piemonte,IGP,pending
IT-VEG-BEN-004,Fagiolo di Lamon della Vallata Bellunese,ラモンのインゲン豆,Lamon Bean of the Belluno Valley,BEN,Veneto,IGP,pending
IT-VEG-BEN-005,Fagiolo di Sarconi,サルコーニのインゲン豆,Sarconi Bean,BEN,Basilicata,IGP,pending
IT-VEG-BEN-006,Fagiolo di Sorana,ソラーナのインゲン豆,Sorana Bean,BEN,Toscana,IGP,pending
IT-VEG-FEN-001,Finocchio di Isola Capo Rizzuto,イゾラ・カーポ・リッズートのフェンネル,Fennel of Isola Capo Rizzuto,FEN,Calabria,IGP,pending
IT-VEG-MUS-001,Fungo di Borgotaro,ボルゴターロのポルチーニ茸,Borgotaro Porcini Mushroom,MUS,Emilia-Romagna,IGP,pending
IT-VEG-LEF-001,Insalata di Lusia,ルージアのレタス,Lusia Lettuce,LEF,Veneto,IGP,pending
IT-VEG-OLV-001,La Bella della Daunia,ラ・ベッラ・デッラ・ダウニア（テーブルオリーブ）,La Bella della Daunia Table Olive,OLV,Puglia,DOP,pending
IT-VEG-LNT-001,Lenticchia di Altamura,アルタムーラのレンズ豆,Altamura Lentil,LNT,Puglia,IGP,pending
IT-VEG-LNT-002,Lenticchia di Castelluccio di Norcia,カステッルッチョ・ディ・ノルチャのレンズ豆,Castelluccio di Norcia Lentil,LNT,Umbria,IGP,pending
IT-VEG-LNT-003,Lenticchia di Onano,オナーノのレンズ豆,Onano Lentil,LNT,Lazio,IGP,pending
IT-VEG-EGG-001,Melanzana Rossa di Rotonda,ロトンダの赤ナス,Red Eggplant of Rotonda,EGG,Basilicata,DOP,pending
IT-VEG-OLV-002,Nocellara del Belice,ノチェッラーラ・デル・ベリチェ（テーブルオリーブ）,Nocellara del Belice Table Olive,OLV,Sicilia,DOP,pending
IT-VEG-OLV-003,Oliva Ascolana del Piceno,アスコリ・ピチェーノのオリーブ,Ascolana Olive of Piceno,OLV,Marche,DOP,pending
IT-VEG-OLV-004,Oliva di Gaeta,ガエータのオリーブ,Gaeta Olive,OLV,Lazio,DOP,pending
IT-VEG-OLV-005,Olive Taggiasche Liguri,タッジャスカ・リグーリのオリーブ,Ligurian Taggiasca Olives,OLV,Liguria,IGP,pending
IT-VEG-POT-001,Patata del Fucino,フチーノのジャガイモ,Fucino Potato,POT,Abruzzo,IGP,pending
IT-VEG-POT-002,Patata dell'Alto Viterbese,アルト・ヴィテルベーゼのジャガイモ,Alto Viterbese Potato,POT,Lazio,IGP,pending
IT-VEG-POT-003,Patata della Sila,シラのジャガイモ,Sila Potato,POT,Calabria,IGP,pending
IT-VEG-POT-004,Patata di Bologna,ボローニャのジャガイモ,Bologna Potato,POT,Emilia-Romagna,DOP,pending
IT-VEG-POT-005,Patata Novella di Galatina,ガラティーナの新ジャガイモ,New Potato of Galatina,POT,Puglia,DOP,pending
IT-VEG-POT-006,Patata Rossa di Colfiorito,コルフィオリートの赤ジャガイモ,Red Potato of Colfiorito,POT,Umbria,IGP,pending
IT-VEG-PEP-001,Peperone di Pontecorvo,ポンテコルヴォのピーマン,Pontecorvo Pepper,PEP,Lazio,DOP,pending
IT-VEG-PEP-002,Peperone di Senise,セニーゼのピーマン,Senise Pepper,PEP,Basilicata,IGP,pending
IT-VEG-TOM-001,Pomodorino del Piennolo del Vesuvio,ヴェスヴィオのピエンノロミニトマト,Piennolo Cherry Tomato of Vesuvius,TOM,Campania,DOP,pending
IT-VEG-TOM-002,Pomodoro di Pachino,パキーノのトマト,Pachino Tomato,TOM,Sicilia,IGP,pending
IT-VEG-TOM-003,Pomodoro San Marzano dell'Agro Sarnese-Nocerino,サンマルツァーノトマト,San Marzano Tomato,TOM,Campania,DOP,pending
IT-VEG-CHI-001,Radicchio di Chioggia,キオッジャのラディッキオ,Chioggia Radicchio,CHI,Veneto,IGP,pending
IT-VEG-CHI-002,Radicchio di Verona,ヴェローナのラディッキオ,Verona Radicchio,CHI,Veneto,IGP,pending
IT-VEG-CHI-003,Radicchio Rosso di Treviso,トレヴィーゾの赤ラディッキオ,Red Radicchio of Treviso,CHI,Veneto,IGP,pending
IT-VEG-CHI-004,Radicchio Variegato di Castelfranco,カステルフランコの斑入りラディッキオ,Variegated Radicchio of Castelfranco,CHI,Veneto,IGP,pending
IT-VEG-LEF-002,Rucola della Piana del Sele,セーレ平野のルッコラ,Arugula of the Sele Plain,LEF,Campania,IGP,pending
IT-VEG-ONI-004,Scalogno di Romagna,ロマーニャのエシャロット,Romagna Shallot,ONI,Emilia-Romagna,IGP,pending
IT-VEG-CEL-001,Sedano Bianco di Sperlonga,スペルロンガの白セロリ,White Celery of Sperlonga,CEL,Lazio,IGP,pending
